SplitLayer,1stInfTime,2ndInfTime,oscarJobTime,kubePodTime,tensorSaveTime,tensorLoadTime,tensorLenght,networkingTime,singleLayerInfTime,OpType,NrParameters,FLOPS,SingleLayerSum-Splitted,singleLayerInfTimeProf
NO_SPLIT,0.21370028579990502,0.0,0.0,0.0,0,0,0,0,0.0,,,,0.14552585620067476,
NO_SPLIT,0.0,0.16451202580065,1.0564,4.4,0,0.00040443000034429133,76800,0.25577404999989994,0.0,,,,0.1947141161999298,
sequential-mobilenetv2_1.00_160-bn_Conv1-FusedBatchNormV3_0,0.009909333999985392,0.17254300359927582,0.9710000000000001,4.0,0.009756024000125763,0.0008182149977074005,204800,0.3648540880001292,0.007458737200067844,Conv,896,864,0.17677380440131857,0
sequential-mobilenetv2_1.00_160-expanded_conv_depthwise_BN-FusedBatchNormV3_0,0.014202244199850611,0.16488434699567733,0.9434000000000001,4.0,0.007099667999909798,0.0009294249975937419,204800,0.28801199800000177,0.010430466800107752,Conv,320,9312,0.18013955080505184,0
sequential-mobilenetv2_1.00_160-expanded_conv_project_BN-FusedBatchNormV3_0,0.012718985199944655,0.16700075620028657,0.9673999999999999,4.0,0.0069224270000631805,0.0005520780032384209,102400,0.2920448469999428,0.009904020200110608,Conv,528,608,0.17950640060034856,0
sequential-mobilenetv2_1.00_160-block_1_expand-Conv2D_0,0.023175515399998403,0.17598137780005346,0.9480000000000001,4.2,0.018844608000108565,0.0022052739950595424,614400,0.5296562119999635,0.010131806400113418,Conv,1536,1536,0.16006924880052792,0
sequential-mobilenetv2_1.00_160-block_1_expand_BN-FusedBatchNormV3_0,0.02660146940006598,0.1630662151990691,0.9334,4.0,0.02430893200016726,0.0020861079974565655,614400,0.5196183190000738,0.010399693399904208,BatchNormalization,384,288,0.1695584574014447,0
sequential-mobilenetv2_1.00_160-block_1_pad-Pad_0,0.035669811799971286,0.1536787892007851,0.959,4.0,0.028809038999952463,0.002267119001771789,629856,0.6704701620001288,0.014273581999850649,Pad,0,288,0.1698775409998234,0
sequential-mobilenetv2_1.00_160-block_1_depthwise_BN-FusedBatchNormV3_0,0.03308482940001341,0.15787188260292168,1.0075999999999998,4.0,0.015505290999954013,0.0006077250000089407,153600,0.26793839599986313,0.011741856399885365,Conv,960,82944,0.16826942999764471,0
sequential-mobilenetv2_1.00_160-block_1_project_BN-FusedBatchNormV3_0,0.033982450399889785,0.16683096820197535,0.9596,4.0,0.0043968289999156696,0.00022336199617711827,38400,0.21249377100002675,0.0044807776001107415,Conv,2328,2592,0.15841272339871465,0
sequential-mobilenetv2_1.00_160-block_2_add-add_0,0.05287662799983082,0.16146854660037208,0.9678000000000001,4.0,0.0033231680001790664,0.00021324300178093836,38400,0.21133435100000497,0.01583154319978348,Add,8952,233232,0.1448809674003769,0
sequential-mobilenetv2_1.00_160-block_3_expand_BN-FusedBatchNormV3_0,0.05772866679994877,0.16558435800252483,0.9804,4.0,0.03274248200000329,0.0008503490025759675,230400,0.3222645089999787,0.009204167399957441,Conv,3600,3456,0.13591311719810617,0
sequential-mobilenetv2_1.00_160-block_3_pad-Pad_0,0.05089433820007798,0.11001706220267807,0.958,4.0,0.011137258999951882,0.0008528429971192963,242064,0.2673760840000341,0.006700718399952166,Pad,0,432,0.19831474159782375,0
sequential-mobilenetv2_1.00_160-block_3_depthwise_BN-FusedBatchNormV3_0,0.0609812579998561,0.15205491519882344,0.9690000000000001,4.0,0.004957418999993024,0.0002681500045582652,57600,0.22708302899991395,0.005598347599971021,Conv,1440,186624,0.14618996880190024,0
sequential-mobilenetv2_1.00_160-block_3_project_BN-FusedBatchNormV3_0,0.060433933400099706,0.1331885740015423,0.9522,4.0,0.0061018760000024486,0.0001571589964441955,12800,0.20930089799981033,0.0043958036000731225,Conv,4640,5040,0.1656036345989378,0
sequential-mobilenetv2_1.00_160-block_4_add-add_0,0.08009253740005988,0.12189707479992648,1.0028000000000001,4.0,0.004825605000178257,0.00013481899804901332,12800,0.20264307999991615,0.008288971599858997,Add,15008,358592,0.15723652980059344,0
sequential-mobilenetv2_1.00_160-block_5_add-add_0,0.06661601840000912,0.11032236120372545,0.9339999999999999,4.0,0.0030202440000266506,0.00013621000107377768,12800,0.194882989000007,0.006950867200021094,Add,14432,358016,0.18228776239684522,0
sequential-mobilenetv2_1.00_160-block_6_expand_BN-FusedBatchNormV3_0,0.08925731579993226,0.12812895799725083,0.9418,4.0,0.008377067999845167,0.0004891489952569827,76800,0.20358933400007118,0.004221842199922321,Conv,6336,6144,0.1418398682033967,0
